Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
AlSat-1N,Algeria,Government,Technology Development,LEO,Sun-Synchronous,0.0,10.0,26/9/2016,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
Alsat-2A,Algeria,Government,Earth Observation,LEO,Sun-Synchronous,0.0,130.0,12/7/2010,EADS Astrium,Satish Dhawan Space Centre,PSLV
Alsat-2B,Algeria,Government,Earth Observation,LEO,Sun-Synchronous,0.0,117.0,26/9/2016,Airbus Defense and Space,Satish Dhawan Space Centre,PSLV
Amazonia-1,Brazil,Government,Earth Observation,LEO,Sun-Synchronous,0.0,637.0,28/2/2021,National Institute for Space Research (INPE),Satish Dhawan Space Centre,PSLV
AmGU-1,Russia,Civil,Space Science,LEO,Sun-Synchronous,0.0,4.0,5/7/2019,Moscow State University,Vostochny Cosmodrome,Soyuz-2.1b
Amsat-Oscar 7,USA,Civil,Communications,LEO,Polar,0.0,29.0,15/11/1974,Amsat-NA,Vandenberg AFB,Delta 2310
ANDESITE Mule,USA,Civil,Space Science/Technology Demonstration,LEO,Sun-Synchronous,0.0,9.0,13/6/2020,Boston University,Rocket Lab Launch Complex 1,Electron
ANGELS,ESA,Government,Communications,LEO,Sun-Synchronous,0.0,18.0,18/12/2019,CNES ,Guiana Space Center,Soyuz
AprizeSat 1,Argentina,Commercial,Communications/Technology Development,LEO,Sun-Synchronous,0.0,12.0,29/6/2004,Aprize Satellite ,Baikonur Cosmodrome,Dnepr
AprizeSat 10,USA/Argentina,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0.0,12.0,19/6/2014,SpaceQuest,Dombarovsky Air Base,Dnepr
AprizeSat 2,USA/Argentina,Commercial,Communications/Technology Development,LEO,Sun-Synchronous,0.0,12.0,29/6/2004,Aprize Satellite ,Baikonur Cosmodrome,Dnepr
AprizeSat 3,USA/Argentina,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0.0,12.0,29/7/2009,SpaceQuest,Baikonur Cosmodrome,Dnepr
AprizeSat 4,USA/Argentina,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0.0,12.0,29/7/2009,SpaceQuest,Baikonur Cosmodrome,Dnepr
AprizeSat 5,Canada,Commercial,Communications,LEO,Sun-Synchronous,0.0,12.0,17/8/2011,SpaceQuest,Dombarovsky Air Base,Dnepr
AprizeSat 7,Canada,Commercial,Communications,LEO,Sun-Synchronous,0.0,12.0,21/11/2013,SpaceQuest,Dombarovsky Air Base,Dnepr
AprizeSat 8,USA/Argentina,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0.0,12.0,21/11/2013,SpaceQuest,Dombarovsky Air Base,Dnepr
AprizeSat 9,USA,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0.0,12.0,19/6/2014,SpaceQuest,Dombarovsky Air Base,Dnepr
ARCE 1A,USA,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,24/1/2021,"South Florida University, Institute of Applied Engineering (IAE)",Cape Canaveral,Falcon 9/Sherpa FX
ARCE 1B,USA,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,24/1/2021,"South Florida University, Institute of Applied Engineering (IAE)",Cape Canaveral,Falcon 9/Sherpa FX
ARCE 1C,USA,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,24/1/2021,"South Florida University, Institute of Applied Engineering (IAE)",Cape Canaveral,Falcon 9/Sherpa FX
ARCSAT,Norway,Military,Technology Demonstration,LEO,Sun-Synchronous,0.0,10.0,1/4/2022,Norwegian Defence Research Establishment,Cape Canaveral,Falcon 9
ARICA,Japan,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,8/11/2021,Aoyama Gakuin University in Tokyo,Uchinoura Space Center,H2A
Arkyd-6A,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,10.0,11/1/2018,Planetary Resources,Satish Dhawan Space Centre,PSLV
Arthur,Belgium,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,20.0,30/6/2021,Astrospacelab,Cape Canaveral,Falcon 9
ASELSAT,Turkey,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,5.0,24/1/2021,Istanbul Technical University,Cape Canaveral,Falcon 9
ASNARO-1,Japan,Government,Earth Observation,LEO,Sun-Synchronous,0.0,500.0,6/11/2014,NEC Corporation,Dombarovsky Air Base,Dnepr
ASNARO-2,Japan,Government,Earth Observation,LEO,Sun-Synchronous,0.0,570.0,17/1/2018,NEC Corporation,Uchinoura Space Center,Epsilon
ASTERISC,Japan,Civil,Technology Development,LEO,Sun-Synchronous,0.0,4.0,8/11/2021,Chiba Institute of Technology,Uchinoura Space Center,H2A
Astrocast-0101 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,24/1/2021,Astrocast,Cape Canaveral,Falcon 9/Sherpa FX
Astrocast-0102 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,24/1/2021,Astrocast,Cape Canaveral,Falcon 9/Sherpa FX
Astrocast-0103 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,24/1/2021,Astrocast,Cape Canaveral,Falcon 9/Sherpa FX
Astrocast-0104 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,24/1/2021,Astrocast,Cape Canaveral,Falcon 9/Sherpa FX
Astrocast-0105 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,24/1/2021,Astrocast,Cape Canaveral,Falcon 9/Sherpa FX
Astrocast-0201 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,30/6/2021,Astrocast,Cape Canaveral,Falcon 9
Astrocast-0202   ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,30/6/2021,Astrocast,Cape Canaveral,Falcon 9
Astrocast-0203,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,30/6/2021,Astrocast,Cape Canaveral,Falcon 9
Astrocast-0204 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,30/6/2021,Astrocast,Cape Canaveral,Falcon 9
Astrocast-0205 ,Switzerland,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,30/6/2021,Astrocast,Cape Canaveral,Falcon 9
Astrosat,India,Government,Space Science,LEO,Equatorial,0.0,230.0,28/9/2015,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV C-30
Athena,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,138.0,2/9/2020,Maxar Technologies,Guiana Space Center,Vega
Athenoxat-1,Singapore,Commercial,Technology Development,LEO,Equatorial,0.0,6.0,16/12/2015,Microspace Rapid Pvt Ltd.,Satish Dhawan Space Centre,PSLV-C29
Baoyun,China,Civil,Unknown,LEO,Sun-Synchronous,0.0,20.0,6/12/2021,Unknown,Jiuquan Satellite Launch Center,Ceres 1
BB-1,USA,Military,Technology Demonstration,LEO,Polar,0.0,300.0,2/4/2023,Leidos,Vandenberg AFB,Falcon 9
BB-2,USA,Military,Technology Demonstration,LEO,Polar,0.0,300.0,2/4/2023,Leidos,Vandenberg AFB,Falcon 9
BDSAT,Czech Republic,Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,1.0,1/4/2022,Central European Institute of Technology,Cape Canaveral,Falcon 9
BDSAT-2,Czech Republic,Civil,Communications,LEO,Sun-Synchronous,0.0,2.0,3/1/2023,Central European Institute of Technology/,Cape Canaveral,Falcon 9
Beesat-5,Germany,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,1.0,22/3/2021,Technical University Berlin,Baikonur Cosmodrome,Soyuz-2.1a
Beesat-6,Germany,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,1.0,22/3/2021,Technical University Berlin,Baikonur Cosmodrome,Soyuz-2.1a
Beesat-7,Germany,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,1.0,22/3/2021,Technical University Berlin,Baikonur Cosmodrome,Soyuz-2.1a
Beesat-8,Germany,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,1.0,22/3/2021,Technical University Berlin,Baikonur Cosmodrome,Soyuz-2.1a
Beesat-9,Germany,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,5/7/2019,Technical University Berlin,Vostochny Cosmodrome,Soyuz-2.1b
Beidou 3M-1S,China,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,800.0,25/7/2015,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou 3M-2S,China,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,800.0,25/7/2015,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou 3-M1,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,5/11/2017,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou 3-23,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,22/9/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou 3-24,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,22/9/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou 3-25,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,5/11/2017,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 26,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,11/1/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 27,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,11/1/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 28,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,12/2/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 29,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,12/2/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 30,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,29/3/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 31,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,29/3/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 32,China,Military/Government,Navigation/Global Positioning,GEO,,110.0,800.0,9/7/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3A
Beidou DW 33,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,29/7/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 34,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,29/7/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 35,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,24/8/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 36,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,24/8/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 37,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,19/9/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 38,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,19/9/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 39,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,15/10/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 40,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,15/10/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 41,China,Military/Government,Navigation/Global Positioning,GEO,,144.5,800.0,1/11/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 42,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,18/11/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 43,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,18/11/2018,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 44,China,Military/Government,Navigation/Global Positioning,GEO,,110.03,800.0,20/4/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 45,China,Military/Government,Navigation/Global Positioning,GEO,,144.48,800.0,17/5/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3C
Beidou DW 46,China,Military/Government,Navigation/Global Positioning,GEO,,105.99,800.0,24/6/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 50,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,23/11/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 51,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,23/11/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 52,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,16/12/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 53,China,Military/Government,Navigation/Global Positioning,MEO,,0.0,800.0,16/12/2019,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
Beidou DW 55,China,Military/Government,Navigation/Global Positioning,GEO,,111.0,800.0,23/6/2020,Space Technology Research Institute (part of CASC),Xichang Satellite Launch Center,Long March 3B
BeijinGalaxy-1,China,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,166.0,27/10/2005,Tsinghua University/University of Surrey,Plesetsk Cosmodrome,Kosmos 3M
Beiyou-1,China,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,50.0,15/1/2023,Changsha Tianyi,Taiyuan Launch Center,Long March 2D
Bispectral InfraRed Detector 2 (Bird 2),Germany,Government/Civil,Earth Observation/Technology Development,LEO,Sun-Synchronous,0.0,92.0,22/10/2001,Deutsches Zentrum für Luft- und Raumfahrt,Satish Dhawan Space Centre,PSLV C3
Birkeland ,Norway,Military,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,3/1/2023,"Norwegian Defence Research Establishment (FFI)/Netherlands NLR, TNO)",Cape Canaveral,Falcon 9
BIROS,Germany,Government,Earth Observation,LEO,Sun-Synchronous,0.0,130.0,22/6/2016,German Aerospace Center (DLR),Satish Dhawan Space Centre,PSLV XL
BisonSat,USA,Civil,Earth Observation/Technology Development,LEO,Non-Polar Inclined,0.0,1.0,8/10/2015,Salish Kootenai College,Cape Canaveral,Atlas 5
BKA 2,Belarus,Government,Earth Observation,LEO,Sun-Synchronous,0.0,400.0,22/7/2012,NPO VNIIEM,Baikonur Cosmodrome,Soyuz-Fregat
BlackSky Global 1,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,56.0,29/11/2018,Spaceflight Industries,Satish Dhawan Space Centre,PSLV
BlackSky Global 14,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,18/11/2021,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 15,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,18/11/2021,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 16,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,9/12/2021,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 17,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,9/12/2021,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 18,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,2/4/2022,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 19,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,24/3/2023,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 2,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,55.0,3/12/2018,Spaceflight Industries,Vandenberg AFB,Falcon 9
BlackSky Global 20,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,55.0,2/4/2022,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Global 3,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,56.0,29/6/2019,Spaceflight Industries,Rocket Lab Launch Complex 1,Electron
BlackSky Global 4,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,56.0,19/8/2019,Spaceflight Industries,Rocket Lab Launch Complex 1,Electron
BlackSky Global 7,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,56.0,7/8/2020,LeoStella,Cape Canaveral,Falcon 9
BlackSky Global 8,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,56.0,7/8/2020,LeoStella,Cape Canaveral,Falcon 9
BlackSky Global 9,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,56.0,22/3/2021,LeoStella,Rocket Lab Launch Complex 1,Electron
BlackSky Pathfinder 1,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,44.0,26/9/2016,Spaceflight Industries,Satish Dhawan Space Centre,PSLV
Bluewalker 1,Lithuania,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,10.0,1/4/2019,NanoAvionics,Satish Dhawan Space Centre,PSLV
Brik-II,Netherlands,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,10.0,30/6/2021,Solutions in Space,Virgin Orbit,LauncherOne
BRIO,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,4.0,3/12/2018,SpaceQuest,Vandenberg AFB,Falcon 9
BRITE-CA-1,Canada,Civil,Space Science,LEO,Sun-Synchronous,0.0,10.0,19/6/2014,"University of Toronto, Institute for Aerospace Studies",Dombarovsky Air Base,Dnepr
BRITE-PL-2,Multinational,Government,Space Science,LEO,Sun-Synchronous,0.0,10.0,19/8/2014,"Space Research Center, Polish Academy of Sciences",Taiyuan Launch Center,Long March 2B
BRO-1,France,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,8.0,19/8/2019,GomSpace ApS,Rocket Lab Launch Complex 1,Electron
BRO-2,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,8.0,20/11/2020,Gom Space ApS,Rocket Lab Launch Complex 1,Electron
BRO-3,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,8.0,20/11/2020,Gom Space ApS,Rocket Lab Launch Complex 1,Electron
BRO-4,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,8.0,17/8/2021,GomSpace ApS,Guiana Space Center,Vega
BRO-6,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,8.0,2/5/2022,GomSpace ApS,Rocket Lab Launch Complex 1,Electron
BRO-7,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,1/4/2022,GomSpace ApS,Cape Canaveral,Falcon 9
BRO-8,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,3/1/2023,Gom Space ApS,Cape Canaveral,Falcon 9
BRO-9,France,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,15/4/2023,Gom Space ApS,Vandenberg AFB,Falcon 9
Brokkr-1,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,10.0,15/4/2023,OrbAstro,Vandeberg AFB,Falcon 9
Buccaneer RMM,Australia,Military/Civil,Technology Development,LEO,,0.0,4.0,18/11/2017,Defence Science and Technology Group/University of New South Wales,Vandenberg AFB,Delta 2
Bugsat-1,Argentina,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,25.0,19/6/2014,Satellogic,Dombarovsky Air Base,Dnepr
CACTUS-1,USA,Government/Civil,Technology Development,LEO,Non-Polar Inclined,0.0,4.0,17/1/2021,USA,FANTM-RAiL [Xtenti],LauncherOne
Calipso,France,Government,Earth Science,LEO,Sun-Synchronous,0.0,587.0,28/4/2006,Alcatel Alenia Space,Vandenberg AFB,Delta 2
CanX-2,Canada,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,7.0,28/4/2008,University of Toronto Institute for Aerospace Studies,Satish Dhawan Space Centre,PSLV C9
CanX-4,Canada,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,15.0,30/6/2014,University of Toronto Institute for Aerospace Studies,Satish Dhawan Space Centre,PSLV-CA
CanX-5,Canada,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,15.0,30/6/2014,University of Toronto Institute for Aerospace Studies,Satish Dhawan Space Centre,PSLV-CA
CanX-7,Canada,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,15.0,26/9/2016,University of Toronto Institute for Aerospace Studies,Satish Dhawan Space Centre,PSLV
CAPE-3,USA,Civil,Technology Development,LEO,Non-Polar Inclined,0.0,1.0,17/1/2021,University of Louisiana at Lafayette,FANTM-RAiL [Xtenti],LauncherOne
Capella-8,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,112.0,16/3/2023,Capella Space,Mid-Atlantic Regional Spaceport/Wallops Island,Electron
Capella-6,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,100.0,6/5/2021,Capella Space,Cape Canaveral,Falcon 9
Capella-7,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,112.0,13/1/2022,Capella Space,Cape Canaveral,Falcon 9
Capella-8,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,112.0,13/1/2022,Capella Space,Cape Canaveral,Falcon 9
Capella-9,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,112.0,16/3/2023,Capella Space,Mid-Atlantic Regional Spaceport/Wallops Island,Electron
CartoSat 2,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,680.0,10/1/2007,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV C7
CartoSat 2A,India,Military,Earth Observation,LEO,Sun-Synchronous,0.0,680.0,28/4/2008,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV C9
